53f8dd,127.0.0.1,GET,http://localhost:8000/,1516727778,,200
8d5dcf,127.0.0.1,GET,http://localhost:8000/user,1516727782,,301
64fcd3,127.0.0.1,GET,http://localhost:8000/user/,1516727782,,200
108840,127.0.0.1,GET,http://localhost:8000/login,1516727791,,200
4097c6,127.0.0.1,GET,http://localhost:8000/user,1516727796,,301
e490bc,127.0.0.1,GET,http://localhost:8000/user/,1516727796,,200
27c852,127.0.0.1,GET,http://localhost:8000/logout,1516727802,,302
074c12,127.0.0.1,GET,http://localhost:8000/login,1516727802,,200
520480,127.0.0.1,GET,http://localhost:8000/user,1516727808,,301
8ee4b8,127.0.0.1,GET,http://localhost:8000/user/,1516727808,,200
fdb36b,127.0.0.1,GET,http://localhost:8000/login,1516727814,,200
b05469,127.0.0.1,GET,http://localhost:8000/course_instance,1516727873,c2ab35,200
c2ab35,127.0.0.1,GET,http://localhost:8000/course_instance,1516727873,,404
efbbf8,127.0.0.1,GET,http://localhost:8000/course_instances,1516727879,ac37cb,200
ac37cb,127.0.0.1,GET,http://localhost:8000/course_instances,1516727879,,404
1dff2c,127.0.0.1,GET,http://localhost:8000/course,1516727883,c3e165,200
c3e165,127.0.0.1,GET,http://localhost:8000/course,1516727883,,404
76cf98,127.0.0.1,GET,http://localhost:8000/courseInstance,1516727887,61040e,200
61040e,127.0.0.1,GET,http://localhost:8000/courseInstance,1516727887,,404
ca7070,127.0.0.1,GET,http://localhost:8000/courseinstance,1516727915,,301
d57abe,127.0.0.1,GET,http://localhost:8000/courseinstance/,1516727916,9009bf,200
9009bf,127.0.0.1,GET,http://localhost:8000/courseinstance/,1516727916,,500
3ae067,127.0.0.1,GET,http://localhost:8000/courseinstance/,1516727963,,200
f76442,127.0.0.1,GET,http://localhost:8000/courseinstance/new,1516727968,,200
b9995a,127.0.0.1,GET,http://localhost:8000/enrolled,1516728407,,301
ec5a07,127.0.0.1,GET,http://localhost:8000/enrolled/,1516728407,,200
aa1199,127.0.0.1,GET,http://localhost:8000/enrolled/new,1516728410,,200
84720d,127.0.0.1,GET,http://localhost:8000/enrolled/new,1516729228,,200
d8988f,127.0.0.1,GET,http://localhost:8000/user,1516729238,,301
8ddc58,127.0.0.1,GET,http://localhost:8000/user/,1516729238,,200
2ef776,127.0.0.1,GET,http://localhost:8000/login,1516729244,,200
1981e0,127.0.0.1,POST,http://localhost:8000/login,1516729251,,302
3a3991,127.0.0.1,GET,http://localhost:8000/,1516729251,,200
0b8af4,127.0.0.1,GET,http://localhost:8000/enrolled/new,1516729257,,200
34a3ed,127.0.0.1,GET,http://localhost:8000/enrolled/new,1516729403,89d8b0,200
89d8b0,127.0.0.1,GET,http://localhost:8000/enrolled/new,1516729404,,500
7b28ab,127.0.0.1,GET,http://localhost:8000/enrolled/new,1516729517,,200
203994,127.0.0.1,GET,http://localhost:8000/enrolled/new,1516729521,867ad6,200
867ad6,127.0.0.1,POST,http://localhost:8000/enrolled/new,1516729521,,500
cd0f29,127.0.0.1,GET,http://localhost:8000/user,1516729567,,301
481d8d,127.0.0.1,GET,http://localhost:8000/user/,1516729567,,200
6b879a,127.0.0.1,GET,http://localhost:8000/enrolled,1516729622,,301
b290f6,127.0.0.1,GET,http://localhost:8000/enrolled/,1516729622,,200
62c200,127.0.0.1,GET,http://localhost:8000/enrolled/new,1516729624,,200
6164a4,127.0.0.1,GET,http://localhost:8000/enrolled/new,1516729627,1e17fe,200
1e17fe,127.0.0.1,POST,http://localhost:8000/enrolled/new,1516729627,,500
cfe370,127.0.0.1,GET,http://localhost:8000/enrolled/new,1516729724,dbd5e9,200
dbd5e9,127.0.0.1,POST,http://localhost:8000/enrolled/new,1516729724,,500
bf6c7f,127.0.0.1,GET,http://localhost:8000/enrolled/new,1516729908,bef070,200
bef070,127.0.0.1,POST,http://localhost:8000/enrolled/new,1516729908,,500
175879,127.0.0.1,GET,http://localhost:8000/enrolled/new,1516729936,c9593c,200
c9593c,127.0.0.1,POST,http://localhost:8000/enrolled/new,1516729936,,500
6f4b12,127.0.0.1,GET,http://localhost:8000/enrolled/new,1516730002,34492b,200
34492b,127.0.0.1,POST,http://localhost:8000/enrolled/new,1516730002,,500
358e69,127.0.0.1,GET,http://localhost:8000/enrolled/new,1516730040,54b924,200
54b924,127.0.0.1,POST,http://localhost:8000/enrolled/new,1516730040,,500
e209bf,127.0.0.1,GET,http://localhost:8000/enrolled/new,1516730181,77146c,200
77146c,127.0.0.1,POST,http://localhost:8000/enrolled/new,1516730181,,500
0e642c,127.0.0.1,GET,http://localhost:8000/enrolled/new,1516730203,8c3f72,200
8c3f72,127.0.0.1,POST,http://localhost:8000/enrolled/new,1516730203,,500
74cdc2,127.0.0.1,GET,http://localhost:8000/enrolled/new,1516730225,e57050,200
e57050,127.0.0.1,POST,http://localhost:8000/enrolled/new,1516730225,,500
31fa11,127.0.0.1,GET,http://localhost:8000/enrolled/new,1516730276,3eed9a,200
3eed9a,127.0.0.1,POST,http://localhost:8000/enrolled/new,1516730276,,500
124462,127.0.0.1,GET,http://localhost:8000/user,1516730295,,301
5ae8fe,127.0.0.1,GET,http://localhost:8000/user/,1516730295,,200
98c19e,127.0.0.1,GET,http://localhost:8000/logout,1516730302,,302
62727b,127.0.0.1,GET,http://localhost:8000/login,1516730302,,200
dbf33a,127.0.0.1,GET,http://localhost:8000/user,1516730308,,301
dffae0,127.0.0.1,GET,http://localhost:8000/user/,1516730308,,200
ee6aa6,127.0.0.1,GET,http://localhost:8000/enrolled/new,1516730318,,200
157284,127.0.0.1,GET,http://localhost:8000/login,1516730322,,200
ab7e3d,127.0.0.1,POST,http://localhost:8000/login,1516730328,,302
554c6a,127.0.0.1,GET,http://localhost:8000/,1516730328,,200
64bcf6,127.0.0.1,GET,http://localhost:8000/enrolled/new,1516730338,,200
792241,127.0.0.1,GET,http://localhost:8000/enrolled/new,1516730342,2d0e88,200
2d0e88,127.0.0.1,POST,http://localhost:8000/enrolled/new,1516730342,,500
b48df5,127.0.0.1,GET,http://localhost:8000/enrolled/new,1516730525,50f6ed,200
50f6ed,127.0.0.1,POST,http://localhost:8000/enrolled/new,1516730525,,500
ed00af,127.0.0.1,GET,http://localhost:8000/enrolled/new,1516730552,13b250,200
13b250,127.0.0.1,POST,http://localhost:8000/enrolled/new,1516730552,,500
b1c477,127.0.0.1,GET,http://localhost:8000/enrolled/new,1516730588,687b49,200
687b49,127.0.0.1,POST,http://localhost:8000/enrolled/new,1516730588,,500
5531ba,127.0.0.1,GET,http://localhost:8000/enrolled/new,1516730694,83655d,200
83655d,127.0.0.1,POST,http://localhost:8000/enrolled/new,1516730694,,500
a9363e,127.0.0.1,GET,http://localhost:8000/logout,1516730800,,302
795c91,127.0.0.1,GET,http://localhost:8000/login,1516730800,,200
1bff38,127.0.0.1,POST,http://localhost:8000/login,1516730810,,302
8180a4,127.0.0.1,GET,http://localhost:8000/,1516730810,,200
08eb39,127.0.0.1,GET,http://localhost:8000/,1516731626,,200
ff1519,127.0.0.1,GET,http://localhost:8000/logout,1516731632,,302
7fd160,127.0.0.1,GET,http://localhost:8000/login,1516731632,,200
e437ec,127.0.0.1,POST,http://localhost:8000/login,1516731637,,302
a96fe5,127.0.0.1,GET,http://localhost:8000/,1516731637,,200
237bc8,127.0.0.1,GET,http://localhost:8000/enrolled/new,1516731701,,200
13b6dd,127.0.0.1,POST,http://localhost:8000/enrolled/new,1516731705,,302
ec5655,127.0.0.1,GET,http://localhost:8000/enrolled/1,1516731705,,200
46feab,127.0.0.1,GET,http://localhost:8000/logout,1516731786,,302
5edcc3,127.0.0.1,GET,http://localhost:8000/login,1516731786,,200
5e96dc,127.0.0.1,POST,http://localhost:8000/login,1516731791,,302
d9c2a2,127.0.0.1,GET,http://localhost:8000/,1516731791,,200
7d638c,127.0.0.1,GET,http://localhost:8000/enrolled/new,1516731798,,200
47dde9,127.0.0.1,POST,http://localhost:8000/enrolled/new,1516731803,,302
edda38,127.0.0.1,GET,http://localhost:8000/enrolled/2,1516731803,,200
8d93b5,127.0.0.1,GET,http://localhost:8000/enrolled/,1516731815,,200
3aa17a,127.0.0.1,GET,http://localhost:8000/coursetype,1516732022,,301
76a418,127.0.0.1,GET,http://localhost:8000/coursetype/,1516732023,,200
ab32af,127.0.0.1,GET,http://localhost:8000/logout,1516732028,,302
53f1be,127.0.0.1,GET,http://localhost:8000/login,1516732028,,200
c381b3,127.0.0.1,GET,http://localhost:8000/coursetype/,1516732034,,200
3d9a7c,127.0.0.1,POST,http://localhost:8000/login,1516732043,,302
334158,127.0.0.1,GET,http://localhost:8000/,1516732043,,200
a711f6,127.0.0.1,GET,http://localhost:8000/coursetype/,1516732047,,200
d32eb6,127.0.0.1,GET,http://0.0.0.0:8000/,1516789330,,200
806cc0,127.0.0.1,GET,http://0.0.0.0:8000/,1516789380,,200
ba6402,127.0.0.1,GET,http://localhost:8000/user,1516792682,,301
a9e49e,127.0.0.1,GET,http://localhost:8000/user/,1516792683,,200
9926d3,127.0.0.1,GET,http://localhost:8000/user/,1516792929,,200
4875c3,127.0.0.1,GET,http://localhost:8000/enrolled,1516792933,,301
3f0ec1,127.0.0.1,GET,http://localhost:8000/enrolled/,1516792933,,200
ab71a0,127.0.0.1,GET,http://localhost:8000/enrolled/new,1516792968,,200
8e186a,127.0.0.1,GET,http://localhost:8000/login,1516792972,,200
f9d1c4,127.0.0.1,POST,http://localhost:8000/login,1516792977,,302
4884f6,127.0.0.1,GET,http://localhost:8000/,1516792977,,200
c76e20,127.0.0.1,GET,http://localhost:8000/enrolled/new,1516792991,,200
bfd903,127.0.0.1,GET,http://localhost:8000/enrolled/new,1516794916,,200
